icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
e8027c;LPE2051 ;Chile;2025-05-22 20:04:30;2025-05-22 20:04:30;-78.6586;-8.9019;10668.0;False;222.66;151.13;0.0;;11391.9;;False;0
80162c;AXB3051 ;India;2025-05-22 20:01:56;2025-05-22 20:01:56;74.0044;13.0682;7741.92;False;214.17;303.54;4.23;;7467.6;;False;0
801638;AXB1382 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;87.9882;22.5147;3779.52;False;199.09;55.0;-7.8;;3886.2;2727;False;0
39de4b;TVF69WD ;France;2025-05-22 20:04:31;2025-05-22 20:04:31;12.0461;51.4486;7970.52;False;222.98;58.11;-3.9;;7856.22;1000;False;0
407a38;NPT905  ;United Kingdom;2025-05-22 20:04:30;2025-05-22 20:04:30;-1.0803;52.0789;4953.0;False;133.68;6.85;-2.93;;5029.2;1216;False;0
ab6fdd;AAL1134 ;United States;2025-05-22 20:00:36;2025-05-22 20:00:41;-83.3602;42.1842;312.42;False;78.05;28.76;-5.2;;251.46;3563;False;0
801645;AIC2336 ;India;2025-05-22 20:04:16;2025-05-22 20:04:16;77.0839;28.5608;;True;0.9;331.88;;;;;False;0
a3b87f;DAL2963 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.2992;44.6135;7033.26;False;229.34;131.09;6.83;;7071.36;2414;False;0
a2cbcb;N28BR   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.1251;38.0071;1341.12;False;81.28;53.49;-1.63;;1386.84;;False;0
aaf633;UAL1517 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-100.7855;34.8517;11269.98;False;260.0;117.33;0.0;;11734.8;;False;0
ae1fa9;KOTA05  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-96.9308;46.8883;365.76;False;43.23;181.36;0.33;;411.48;;False;0
80163d;IGO2776 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;77.0897;28.4221;2933.7;False;123.31;288.74;-7.15;;2994.66;;False;0
80163c;IGO1317 ;India;2025-05-22 20:04:04;2025-05-22 20:04:05;53.2807;25.3201;7719.06;False;217.6;283.67;-13.0;;8221.98;4033;False;0
acdfa6;AAL2042 ;United States;2025-05-22 19:59:56;2025-05-22 19:59:56;-112.0024;33.4365;;True;0.64;92.81;;;;6652;False;0
ac4963;DAL1265 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-113.5878;42.3722;9380.22;False;255.0;135.25;-4.88;;9608.82;;False;0
a3ebe2;N3517S  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-105.0831;39.9522;1950.72;False;52.93;117.81;1.63;;2004.06;;False;0
ab5cd1;FTH831  ;United States;2025-05-22 20:04:25;2025-05-22 20:04:25;-77.4577;38.9566;;True;3.86;30.94;;;;2006;False;0
aae316;AAL2033 ;United States;2025-05-22 20:04:00;2025-05-22 20:04:00;-78.7167;27.815;10668.0;False;244.89;8.33;0.0;;11224.26;;False;0
a3ebe5;N3517V  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-94.0141;45.5329;586.74;False;56.75;135.73;3.25;;579.12;;False;0
a58224;N454N   ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-92.9562;34.1448;9227.82;False;227.8;41.43;7.15;;9585.96;;False;0
a36898;DAL1194 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-111.7943;40.3358;3467.1;False;139.87;353.24;-6.83;;3581.4;7723;False;0
511163;RAM951X ;Estonia;2025-05-22 20:04:26;2025-05-22 20:04:30;-6.7867;33.7844;5013.96;False;196.06;212.9;-10.73;;5463.54;0646;False;0
a3a578;VJA334  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-89.3937;37.877;5242.56;False;156.37;309.66;-7.48;;5318.76;;False;0
801616;IGO6037 ;India;2025-05-22 20:04:30;2025-05-22 20:04:30;84.6741;21.7931;10972.8;False;224.71;257.84;0.0;;11681.46;2656;False;0
a5954e;UAL1380 ;United States;2025-05-22 20:02:30;2025-05-22 20:02:36;-102.2426;36.27;10370.82;False;196.57;317.12;0.0;;10789.92;0537;False;0
abacb6;SCX8720 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-102.6499;39.8746;12504.42;False;261.56;122.88;0.0;;12832.08;1571;False;0
aa3ca7;N759NC  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-121.1595;38.7376;1203.96;False;59.04;190.04;0.65;;1196.34;;False;0
a1befc;UAL2328 ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-82.5602;42.8102;10363.2;False;243.72;278.13;0.0;;10325.1;1675;False;0
acdfd3;N929CH  ;United States;2025-05-22 20:04:30;2025-05-22 20:04:30;-106.6296;38.5302;6103.62;False;124.52;256.14;0.0;;6370.32;;False;0
80160d;AXB156  ;India;2025-05-22 20:03:54;2025-05-22 20:03:54;55.5204;25.3239;;True;0.77;120.94;;;;;False;0
511153;TVS2821 ;Estonia;2025-05-22 20:04:29;2025-05-22 20:04:30;11.7551;38.7654;10972.8;False;258.14;21.14;0.0;;11254.74;;False;0
