icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
e8027d;LPE2411 ;Chile;2025-05-23 00:10:12;2025-05-23 00:10:21;-78.2284;-5.8022;10683.24;False;229.23;177.04;0.0;;11422.38;;False;0
801638;AXB1951 ;India;2025-05-23 00:10:34;2025-05-23 00:10:34;88.446;22.6706;;True;9.26;5.62;;;;2624;False;0
ac494e;CMD5    ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.2497;37.8443;228.6;False;44.54;75.96;5.53;;236.22;1200;False;0
a53edd;GPD437  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-72.6338;41.291;4625.34;False;147.32;84.39;0.0;;4572.0;6604;False;0
a3b87f;DAL2963 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-83.3977;42.017;10965.18;False;224.34;304.82;0.0;;10965.18;0506;False;0
a5953a;TRF559  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:36;-96.8266;32.951;381.0;False;33.59;117.35;2.6;;373.38;1200;False;0
80162f;;India;2025-05-23 00:10:22;2025-05-23 00:10:22;72.873;19.0969;;True;0.0;106.88;;;;;False;0
aaf633;UAL1240 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-89.0373;35.3507;10668.0;False;260.67;66.88;0.0;;10949.94;3455;False;0
a90ea8;DAL1425 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-82.9743;32.376;9144.0;False;218.74;318.81;-5.85;;9448.8;5765;False;0
801648;IGO298K ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;73.659;18.7387;3695.7;False;159.58;323.39;13.33;;3749.04;;False;0
a41ef3;N365AV  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-113.2362;42.4473;11887.2;False;222.88;335.74;-0.65;;12131.04;6050;False;0
c81bce;SKL1    ;New Zealand;2025-05-23 00:04:18;2025-05-23 00:06:55;171.2809;-44.8456;6705.6;False;126.7;214.08;-4.55;;6888.48;;False;0
aae316;AAL1673 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-77.075;36.9336;10363.2;False;212.89;208.11;0.0;;10439.4;1527;False;0
a36898;;United States;2025-05-23 00:07:13;2025-05-23 00:07:13;-115.1388;36.0804;;True;1.29;334.69;;;;;False;0
acdfa3;ASA506  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-70.9985;42.1629;982.98;False;120.38;198.43;-5.53;;899.16;7405;False;0
a5954e;UAL1061 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-117.0497;34.244;4191.0;False;173.72;210.82;-4.23;;4381.5;6576;False;0
a23565;TRF50   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-96.2503;33.0134;1059.18;False;62.66;83.4;-0.65;;1097.28;1200;False;0
a23563;N241TD  ;United States;2025-05-23 00:07:04;2025-05-23 00:07:12;-118.2345;33.8897;91.44;False;30.36;270.97;-2.6;;45.72;;False;0
ac4970;RVF401  ;United States;2025-05-23 00:10:35;2025-05-23 00:10:36;-158.8769;59.835;7010.4;False;131.95;70.65;0.0;;6896.1;;False;0
a9b3fb;N724SC  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-118.6608;34.1756;845.82;False;39.1;270.75;3.9;;815.34;;False;0
a1befc;UAL2328 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-120.5056;37.6874;8366.76;False;192.21;262.0;-6.83;;8656.32;;False;0
a6aecd;N53HK   ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-122.6183;38.1727;4693.92;False;116.45;152.08;8.13;;4831.08;3645;False;0
a71216;N555AZ  ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-77.4619;38.6724;426.72;False;34.93;313.81;-2.6;;350.52;4676;False;0
80160f;IGO6003 ;India;2025-05-23 00:10:26;2025-05-23 00:10:26;77.8864;16.2125;10279.38;False;238.38;12.72;5.2;;10888.98;;False;0
511153;TVS3240 ;Estonia;2025-05-23 00:10:37;2025-05-23 00:10:37;18.5898;44.5242;10058.4;False;222.42;149.1;0.0;;10218.42;4506;False;0
ac231d;FDY394  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-77.9439;39.929;2171.7;False;88.4;163.78;0.0;;2103.12;;False;0
80161a;IGO1236 ;India;2025-05-23 00:10:34;2025-05-23 00:10:35;72.3968;19.5218;7048.5;False;171.85;91.03;-5.53;;7376.16;;False;0
ad5628;DAL3043 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-83.3001;32.6911;8100.06;False;193.19;318.67;-10.08;;8420.1;7066;False;0
801626;AXB352  ;India;2025-05-23 00:10:20;2025-05-23 00:10:29;55.5203;25.3233;;True;0.9;216.56;;;;;False;0
407a05;EZY82EY ;United Kingdom;2025-05-23 00:09:11;2025-05-23 00:09:17;14.4865;35.8536;;True;0.0;45.0;;;;;False;0
a0e23b;N156U   ;United States;2025-05-23 00:10:31;2025-05-23 00:10:31;-111.8526;41.7832;;True;5.4;337.5;;;;;False;0
a2ded8;SWA457  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.6575;30.1898;;True;22.64;180.0;;;;2134;False;0
801633;AKJ131U ;India;2025-05-23 00:10:37;2025-05-23 00:10:37;77.1869;14.3886;7886.7;False;217.99;335.31;5.2;;8290.56;;False;0
a2355d;SKW4143 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-98.3488;47.1758;9753.6;False;215.23;299.81;0.0;;9860.28;4254;False;0
80166c;AIC2018 ;India;2025-05-23 00:08:34;2025-05-23 00:08:35;37.6006;40.0756;11277.6;False;260.34;109.51;-0.33;;11628.12;;False;0
e8023b;ARE4025 ;Chile;2025-05-23 00:10:32;2025-05-23 00:10:32;-74.4451;4.9712;4076.7;False;161.74;152.95;-6.83;;4427.22;;False;0
adffd6;JUMP54  ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-98.7966;29.486;952.5;False;157.82;48.57;3.25;;952.5;;False;0
adeca5;AAL2143 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.1904;31.3689;10050.78;False;263.45;99.55;0.0;;10538.46;4430;False;0
adffd4;RBEYE42 ;United States;2025-05-23 00:10:36;2025-05-23 00:10:37;-101.3406;29.8981;4274.82;False;219.77;4.3;3.9;;4518.66;;False;0
ae6307;HAWK297 ;United States;2025-05-23 00:10:37;2025-05-23 00:10:37;-97.8027;27.5289;0.0;False;72.5;311.84;-0.33;;160.02;;False;0
e8023a;ARE4066 ;Chile;2025-05-23 00:10:33;2025-05-23 00:10:33;-74.5767;4.9234;4411.98;False;159.81;93.69;-7.48;;4770.12;;False;0
