icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ab1644;UAL1564 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-86.0242;42.6914;6804.66;False;196.64;256.07;-4.88;;6781.8;3550;False;0
e8027b;LAN579  ;Chile;2025-05-22 22:17:17;2025-05-22 22:20:25;-79.8922;24.9049;6050.28;False;225.69;162.76;8.45;;6492.24;;False;0
801645;AIC2336 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;91.2656;20.0689;10668.0;False;242.63;126.12;0.0;;11361.42;0522;False;0
ab6fdd;AAL1134 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-81.669;36.2291;6705.6;False;215.71;151.36;0.0;;6774.18;2342;False;0
8a02ff;CTV353  ;Indonesia;2025-05-22 22:18:47;2025-05-22 22:18:47;112.5586;-7.2468;1501.14;False;120.47;192.08;-2.6;;1562.1;;False;0
a34230;EJA309  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-113.5632;37.6786;10058.4;False;248.77;32.24;-0.33;;10454.64;;False;0
8744f6;ANA240  ;Japan;2025-05-22 22:24:01;2025-05-22 22:24:01;131.0658;33.3639;5524.5;False;209.24;74.02;6.18;;5814.06;;False;0
ac4963;DAL1244 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-112.7349;41.348;6911.34;False;205.37;305.0;11.05;;7109.46;3371;False;0
a3ebe2;N3517S  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-104.6417;40.3814;2316.48;False;53.08;56.46;0.33;;2392.68;;False;0
ab5cd1;FTH831  ;United States;2025-05-22 22:24:00;2025-05-22 22:24:00;-77.4551;38.9356;;True;2.57;202.5;;;;;False;0
a4d879;N411GM  ;United States;2025-05-22 22:20:26;2025-05-22 22:22:15;-89.9215;33.4704;5021.58;False;202.72;88.98;-12.35;;6362.7;;False;0
a58224;N454N   ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-89.0198;37.5206;12192.0;False;217.59;226.34;-0.98;;12412.98;;False;0
a36898;DAL1672 ;United States;2025-05-22 22:23:57;2025-05-22 22:24:01;-113.3554;37.6091;9144.0;False;216.07;180.41;0.0;;9525.0;;False;0
acdfa3;ASA506  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-85.5157;45.0918;10058.4;False;241.67;105.81;0.0;;9974.58;6417;False;0
a3a578;VJA334  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-82.2476;30.8556;13098.78;False;253.86;147.24;-0.65;;13555.98;1705;False;0
abacb1;;United States;2025-05-22 22:23:14;2025-05-22 22:23:14;-85.2759;42.2987;632.46;False;51.41;22.97;2.6;;571.5;;False;0
abacb6;SCX8720 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:02;-82.0144;29.5062;7924.8;False;233.29;161.49;0.0;;8298.18;1571;False;0
a0925d;N136KA  ;United States;2025-05-22 22:23:44;2025-05-22 22:23:59;-118.4877;34.2041;;True;0.0;323.44;;;;;False;0
a1befc;UAL2328 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-105.5109;40.9545;10972.8;False;214.51;245.03;0.0;;11285.22;7016;False;0
80160e;IGO1448 ;India;2025-05-22 22:24:01;2025-05-22 22:24:01;72.3423;19.5632;11574.78;False;225.33;270.26;0.33;;12275.82;;False;0
a5e550;N4793F  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-123.4732;48.1144;152.4;False;32.94;271.79;-2.93;;167.64;;False;0
ad5628;DAL3043 ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-80.6971;28.0995;175.26;False;70.6;86.66;-2.93;;175.26;6564;False;0
acdfab;DAL967  ;United States;2025-05-22 22:24:01;2025-05-22 22:24:01;-84.3525;33.6318;617.22;False;67.39;269.56;-3.25;;617.22;3453;False;0
