icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
39de4e;TVF3423 ;France;2025-05-14 04:21:17;2025-05-14 04:21:17;28.2699;41.5855;5105.4;False;175.77;296.79;12.68;;5120.64;3241;False;0
801638;AXB2641 ;India;2025-05-14 04:21:09;2025-05-14 04:21:18;88.4445;22.658;;True;9.26;5.62;;;;2647;False;0
3ffc0f;DMMKG   ;Germany;2025-05-14 04:21:17;2025-05-14 04:21:17;12.5537;49.7993;5440.68;False;95.62;84.44;-0.33;;5532.12;7000;False;0
801640;AIC2822 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;79.8405;13.5275;5867.4;False;216.08;315.19;14.63;;6141.72;;False;0
801645;AIC2604 ;India;2025-05-14 04:21:16;2025-05-14 04:21:16;77.4425;13.9951;7917.18;False;212.23;330.2;9.43;;8359.14;;False;0
801643;AXB1142 ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;77.7843;14.7364;10972.8;False;239.16;7.42;0.0;;11650.98;;False;0
8a02ff;CTV9692 ;Indonesia;2025-05-14 04:21:00;2025-05-14 04:21:00;112.3653;-7.4551;2225.04;False;149.25;343.38;-12.03;;2598.42;;False;0
80162e;AIC2466 ;India;2025-05-14 04:21:17;2025-05-14 04:21:17;77.2039;27.9856;3147.06;False;142.84;3.92;-5.53;;3253.74;;False;0
aae312;N800NJ  ;United States;2025-05-14 04:21:17;2025-05-14 04:21:17;-81.1928;28.5276;1821.18;False;116.17;338.43;-6.5;;1889.76;1430;False;0
801649;IGO664  ;India;2025-05-14 04:21:18;2025-05-14 04:21:18;85.8441;22.6349;10668.0;False;219.99;76.61;0.0;;11353.8;2730;False;0
acdfa6;AAL1797 ;United States;2025-05-14 04:21:18;2025-05-14 04:21:18;-112.5826;35.5454;7833.36;False;191.49;278.65;-9.1;;8001.0;;False;0
