icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ab1644;UAL1564 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.1751;42.0023;1196.34;False;96.72;89.7;-1.3;;1196.34;3550;False;0
80162c;AXB3051 ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;55.3951;23.0394;10972.8;False;230.5;270.9;0.0;;11704.32;;False;0
801638;;India;2025-05-22 22:42:10;2025-05-22 22:42:57;88.4404;22.6416;91.44;True;0.0;275.62;;;;2000;False;0
a77ec5;EJA582  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:34;-111.9621;40.7709;1333.5;False;54.02;0.55;-2.93;;1303.02;3277;False;0
ab6fdd;AAL1134 ;United States;2025-05-22 22:45:26;2025-05-22 22:45:26;-80.9616;35.1567;510.54;False;78.36;356.24;-3.9;;533.4;2342;False;0
801643;AXB236  ;India;2025-05-22 22:47:27;2025-05-22 22:47:27;70.8111;19.868;9898.38;False;245.1;94.45;-5.2;;10607.04;;False;0
aaf640;WUP805  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-88.9791;31.0262;4305.3;False;170.81;122.83;-6.18;;4503.42;1647;False;0
a34230;EJA309  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-112.4927;40.4457;12192.0;False;217.83;357.43;0.33;;12534.9;1055;False;0
8744f6;ANA240  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:35;134.9158;34.2062;9448.8;False;266.07;78.06;0.0;;9989.82;;False;0
a5953d;N459TJ  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-119.6256;37.1152;3840.48;False;130.91;77.06;6.83;;3992.88;;False;0
a41ef3;N365AV  ;United States;2025-05-22 22:47:30;2025-05-22 22:47:30;-111.9058;33.628;;True;7.2;42.19;;;;;False;0
a5820f;N454MD  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.2806;30.7321;1645.92;False;52.1;99.09;0.65;;1744.98;1200;False;0
ac4963;DAL1244 ;United States;2025-05-22 22:46:45;2025-05-22 22:47:34;-115.5424;42.7703;10363.2;False;200.33;303.16;0.33;;10561.32;3371;False;0
a3b88e;;United States;;2025-05-22 22:47:31;;;;False;219.73;304.02;-5.2;;;;False;0
a3ebe2;N3517S  ;United States;2025-05-22 22:45:46;2025-05-22 22:45:47;-103.9591;40.4196;1859.28;False;46.81;90.0;-3.9;;1912.62;;False;0
ab5cd1;FTH831  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-78.3726;37.611;10812.78;False;175.53;214.85;6.18;;10843.26;3751;False;0
a58224;N454N   ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-91.2178;35.4201;12184.38;False;207.55;230.43;-0.33;;12534.9;;False;0
a36898;DAL1672 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-114.993;36.139;1584.96;False;105.67;273.63;-8.78;;1592.58;;False;0
acdfa3;ASA506  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-81.428;44.1838;10058.4;False;239.15;108.82;0.0;;10020.3;6417;False;0
a3a578;VJA334  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-80.0037;28.2757;7536.18;False;240.33;130.92;-4.88;;7901.94;1705;False;0
a5954e;UAL1061 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-107.0809;39.0359;10370.82;False;205.27;233.56;-0.33;;10751.82;6576;False;0
abacb1;;United States;2025-05-22 22:47:22;2025-05-22 22:47:22;-85.2678;42.3029;579.12;False;65.92;124.19;-0.33;;541.02;;False;0
a23563;N241TD  ;United States;2025-05-22 22:46:27;2025-05-22 22:46:27;-118.235;33.8897;91.44;False;28.3;268.96;-3.58;;45.72;;False;0
ac4970;RVF401  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-169.1287;57.4807;5417.82;False;106.31;62.32;4.55;;5280.66;;False;0
a0925d;N136KA  ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-118.1613;33.6637;1684.02;False;89.21;137.57;0.0;;1714.5;;False;0
a9b3fb;N724SC  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-117.9239;34.1084;1036.32;False;36.61;287.16;0.98;;1013.46;;False;0
80160e;IGO1448 ;India;2025-05-22 22:43:54;2025-05-22 22:43:54;69.8225;20.146;11574.78;False;227.68;285.73;-0.33;;12283.44;;False;0
851914;JAL140  ;Japan;2025-05-22 22:47:34;2025-05-22 22:47:34;140.4507;40.5223;3596.64;False;175.43;179.83;18.21;;3619.5;;False;0
801626;AXB351  ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;56.6333;24.9321;5486.4;False;210.46;292.11;-13.66;;5875.02;3564;False;0
adb938;CAP2151 ;United States;2025-05-22 22:47:31;2025-05-22 22:47:35;-93.2065;45.2428;1066.8;False;52.99;0.56;-0.33;;1066.8;;False;0
a3685d;;United States;2025-05-22 22:47:31;2025-05-22 22:47:31;-116.0147;36.9408;4556.76;False;193.34;183.81;-0.33;;;;False;0
a0e250;AAL2489 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-76.161;36.4709;8862.06;False;259.85;17.39;-2.6;;8938.26;3712;False;0
407a05;EZY82EY ;United Kingdom;2025-05-22 22:47:25;2025-05-22 22:47:31;14.4931;35.8449;;True;0.0;132.19;;;;;False;0
a2ded8;SWA457  ;United States;2025-05-22 22:46:21;2025-05-22 22:46:25;-88.4892;32.8606;11582.4;False;197.79;247.04;0.0;;11978.64;5520;False;0
ad694c;SWA1716 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-95.4605;41.095;11582.4;False;189.45;260.31;0.0;;11780.52;7340;False;0
a34215;EDV5377 ;United States;2025-05-22 22:47:31;2025-05-22 22:47:31;-84.4347;33.6366;;True;10.8;87.19;;;;7351;False;0
80161e;AKJ173F ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;74.6223;17.3031;9761.22;False;236.48;329.98;0.0;;10332.72;;False;0
80166c;AIC2018 ;India;2025-05-22 22:47:35;2025-05-22 22:47:35;24.054;45.0797;11277.6;False;264.2;122.11;0.0;;11475.72;5244;False;0
ab0351;VTE3904 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-75.4248;42.8631;8839.2;False;230.03;38.28;0.0;;8801.1;3677;False;0
adeca5;AAL2143 ;United States;2025-05-22 22:47:35;2025-05-22 22:47:35;-110.6785;32.6376;10058.4;False;256.18;106.69;0.33;;10546.08;2011;False;0
511188;MBU4QF  ;Estonia;2025-05-22 22:47:34;2025-05-22 22:47:34;2.7458;41.5531;11277.6;False;232.07;181.27;-0.33;;11445.24;1132;False;0
4acb02;NSZ4256 ;Sweden;2025-05-22 22:47:34;2025-05-22 22:47:34;17.8491;59.8539;1059.18;False;118.54;75.42;-2.93;;990.6;5344;False;0
ae6300;BLZR289 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-98.1086;27.2569;0.0;False;143.2;182.88;0.65;;960.12;;False;0
a61815;N492FT  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-83.0935;32.0036;12192.0;False;208.37;351.91;-0.33;;12641.58;1470;False;0
a4757f;N387CB  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-90.7057;42.4021;;True;24.69;320.62;;;;1475;False;0
a7bc8e;EJA598  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-77.2947;38.936;12618.72;False;194.26;216.38;2.6;;12733.02;0007;False;0
c02294;NCB4095 ;Canada;2025-05-22 22:47:27;2025-05-22 22:47:27;-112.4779;54.4701;4853.94;False;131.49;217.05;0.0;;4869.18;;False;0
a950f7;N7MH    ;United States;2025-05-22 22:45:18;2025-05-22 22:45:19;-84.6296;38.0148;441.96;False;60.49;41.55;-6.18;;426.72;;False;0
a61836;HAL283  ;United States;2025-05-22 22:47:14;2025-05-22 22:47:14;-158.1987;21.2542;3429.0;False;178.71;279.11;7.48;;3649.98;;False;0
a3425f;N309SP  ;United States;2025-05-22 22:47:33;2025-05-22 22:47:33;-88.2591;40.5138;1333.5;False;68.47;182.15;-0.98;;1310.64;;False;0
adffc8;JUMP17  ;United States;2025-05-22 22:43:01;2025-05-22 22:43:10;-99.9102;29.3601;3589.02;False;185.85;285.58;-10.08;;3771.9;5715;False;0
a9b3eb;N724RM  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-97.8159;32.328;3398.52;False;173.29;99.74;-3.25;;3543.3;5247;False;0
a950eb;N7LW    ;United States;2025-05-22 22:47:03;2025-05-22 22:47:03;-104.7162;38.8063;;True;5.92;230.62;;;;;False;0
801698;AXB348  ;India;2025-05-22 22:45:46;2025-05-22 22:45:46;56.6345;23.5872;9227.82;False;231.72;117.65;14.31;;8968.74;3425;False;0
80164b;IGO1232 ;India;2025-05-22 22:47:33;2025-05-22 22:47:34;56.1063;25.2354;10668.0;False;248.39;111.25;0.0;;11369.04;1425;False;0
adfff8;GRIM21  ;United States;2025-05-22 22:47:14;2025-05-22 22:47:14;-100.5387;30.0406;0.0;False;211.33;251.26;-3.9;;152.4;;False;0
a73828;N5640K  ;United States;2025-05-22 22:47:25;2025-05-22 22:47:32;-87.6266;39.7086;1463.04;False;76.51;60.16;0.65;;1478.28;;False;0
a963f7;FFT2298 ;United States;2025-05-22 22:47:08;2025-05-22 22:47:28;-84.4322;33.6387;;True;0.0;270.0;;;;2724;False;0
80164c;IGO1502 ;India;2025-05-22 22:45:14;2025-05-22 22:45:14;72.8716;19.0924;;True;2.57;272.81;;;;;False;0
a35592;JBU492  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-118.5229;33.8215;1539.24;False;143.54;179.38;9.75;;1546.86;;False;0
a3a533;N334FL  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-103.9786;40.2997;3192.78;False;73.95;101.23;2.6;;3329.94;;False;0
a3a538;FFT3005 ;United States;2025-05-22 22:47:31;2025-05-22 22:47:31;-84.4421;33.6437;;True;0.0;267.19;;;;1657;True;0
e80270;LPE2296 ;Chile;2025-05-22 22:47:27;2025-05-22 22:47:27;-78.1023;-8.8856;10066.02;False;222.3;167.57;-0.65;;10789.92;;False;0
471efe;WMT1TH  ;Hungary;2025-05-22 22:47:34;2025-05-22 22:47:34;15.48;45.3085;11285.22;False;220.27;137.37;-0.33;;11391.9;6035;False;0
e48d48;PTGBF   ;Brazil;2025-05-22 22:47:35;2025-05-22 22:47:35;-53.5131;-22.2349;13106.4;False;205.38;163.11;0.33;;13716.0;;False;0
ac3688;SWA1066 ;United States;2025-05-22 22:47:34;2025-05-22 22:47:34;-94.7314;39.2053;723.9;False;84.1;13.44;-6.18;;777.24;3761;False;0
e80272;;Chile;2025-05-22 22:47:32;2025-05-22 22:47:32;-74.1306;4.6794;2827.02;False;91.51;141.39;10.08;;2910.84;;False;0
801665;AIC102  ;India;2025-05-22 22:47:34;2025-05-22 22:47:34;-0.0262;54.8008;11277.6;False;270.29;110.85;0.0;;11239.5;1166;False;0
a59529;N459SP  ;United States;2025-05-22 22:47:34;2025-05-22 22:47:35;-96.8557;32.2274;426.72;False;32.54;71.57;2.93;;411.48;5262;False;0
a4d849;FFL1112 ;United States;2025-05-22 22:47:11;2025-05-22 22:47:15;-79.9021;41.2169;1562.1;False;103.31;101.2;0.0;;1470.66;;False;0
8744d4;ANA583  ;Japan;2025-05-22 22:47:35;2025-05-22 22:47:35;139.8641;35.4647;1981.2;False;136.67;254.5;14.63;;2042.16;2120;False;0
407a3f;AWC7382 ;United Kingdom;2025-05-22 22:47:34;2025-05-22 22:47:34;3.1394;48.6513;11567.16;False;217.07;331.55;0.33;;11628.12;4045;False;0
