icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
ab1644;UAL8191 ;United States;2025-05-17 20:34:39;2025-05-17 20:35:23;-78.6347;29.6171;11269.98;False;224.93;6.96;0.0;;11871.96;;False;0
39de4a;TVF86LY ;France;2025-05-17 20:35:58;2025-05-17 20:35:59;-5.8378;40.5083;11262.36;False;208.14;219.99;0.0;;11574.78;7644;False;0
39de4d;TVF73AW ;France;2025-05-17 20:36:00;2025-05-17 20:36:00;1.0642;47.5425;7010.4;False;187.52;25.86;-5.2;;7223.76;2061;False;0
801641;AXB698  ;India;2025-05-17 20:35:59;2025-05-17 20:35:59;48.2929;29.1925;3352.8;False;172.27;127.97;5.2;;3528.06;;False;0
a77ec5;EJA582  ;United States;2025-05-17 20:35:58;2025-05-17 20:35:59;-97.5744;41.9939;12496.8;False;237.25;120.35;0.0;;12702.54;1705;False;0
a3b87f;DAL1408 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.3948;32.3526;8839.2;False;263.42;55.5;0.0;;9319.26;2457;False;0
a5953a;TRF559  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-96.8895;33.0965;716.28;False;44.6;187.29;-1.95;;670.56;;False;0
c07d20;JZA343  ;Canada;2025-05-17 20:35:59;2025-05-17 20:35:59;-123.1884;49.6216;4686.3;False;153.72;4.22;8.45;;4632.96;4340;False;0
aaf633;UAL1651 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-74.2393;40.9296;1394.46;False;127.64;79.55;-1.95;;1287.78;0574;False;0
a0e279;N156WM  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-80.8098;25.8973;1005.84;False;51.6;290.42;-0.33;;1051.56;;False;0
801649;IGO3129 ;India;2025-05-17 20:35:08;2025-05-17 20:35:20;73.1613;19.6554;3528.06;False;146.58;184.63;-7.8;;3657.6;;False;0
a22267;N2369K  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-121.9935;37.2603;1127.76;False;64.44;340.41;-3.58;;1097.28;5311;False;0
a41ef3;N365AV  ;United States;2025-05-17 20:31:46;2025-05-17 20:31:46;-118.4893;34.2103;;True;1.8;264.38;;;;;False;0
acdfa6;AAL1973 ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-107.4391;42.9215;10972.8;False;234.45;141.77;0.0;;11079.48;;False;0
a9a0fb;N7198Q  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-82.2548;27.9936;548.64;False;41.97;281.31;-1.63;;586.74;;False;0
aae316;AAL3186 ;United States;2025-05-17 20:34:39;2025-05-17 20:34:39;-97.0096;32.9282;365.76;False;78.2;180.38;-3.9;;312.42;1616;False;0
00b22b;SAA188  ;South Africa;2025-05-17 20:35:59;2025-05-17 20:35:59;29.8523;-24.9519;8397.24;False;256.92;46.62;4.88;;8892.54;7317;False;0
acdfa3;ASA190  ;United States;2025-05-17 20:35:56;2025-05-17 20:35:56;-134.2695;55.7094;10363.2;False;229.9;315.0;0.0;;10149.84;;False;0
a3a578;VJA334  ;United States;2025-05-17 20:35:59;2025-05-17 20:36:00;-104.5336;39.9494;13106.4;False;210.8;264.68;0.65;;13289.28;1730;False;0
a5954e;UAL2179 ;United States;2025-05-17 20:36:00;2025-05-17 20:36:00;-85.7467;39.8909;8542.02;False;241.13;4.9;0.0;;8717.28;2011;False;0
a23565;TRF50   ;United States;;2025-05-17 20:35:59;;;;False;49.28;193.89;2.93;;;;False;0
aa9300;UAL4    ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-86.9073;43.3159;11582.4;False;240.11;215.49;0.0;;11696.7;2460;False;0
801619;IGO6566 ;India;2025-05-17 20:35:51;2025-05-17 20:35:57;88.4405;22.6431;68.58;True;0.0;275.62;;;;2000;False;0
a1befc;UAL3909 ;United States;2025-05-17 20:33:46;2025-05-17 20:33:46;-74.1775;40.6831;;True;1.54;233.44;;;;6517;False;0
acdfd3;N929CH  ;United States;2025-05-17 20:35:59;2025-05-17 20:35:59;-104.7196;39.3291;2628.9;False;114.41;340.02;0.0;;2644.14;1200;False;0
