icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a40bd8;N36VK   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.3637;35.7877;1935.48;False;89.16;43.36;-1.3;;1988.82;;False;0
ab1644;UAL1564 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-81.1515;42.5196;10957.56;False;222.41;272.25;0.0;;10949.94;5506;False;0
801645;AIC2336 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;87.5202;22.1217;11277.6;False;242.0;127.14;0.0;;11993.88;0522;False;0
ab6fdd;AAL1134 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-84.1782;39.3591;9144.0;False;224.59;188.3;0.0;;9166.86;2342;False;0
a3b87f;DAL2963 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-77.0318;38.7926;342.9;False;67.08;355.6;-2.93;;274.32;2414;False;0
a2cbcb;N28BR   ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-121.3303;37.9504;487.68;False;71.94;125.39;-1.95;;472.44;0322;False;0
aae312;N800NJ  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-79.7439;27.3512;5478.78;False;161.15;208.61;-12.68;;5775.96;6221;False;0
a90ea8;DAL1425 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-83.4121;29.0677;6903.72;False;197.12;150.96;-11.38;;7223.76;6530;False;0
a5820f;N454MD  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-98.3267;30.4296;1615.44;False;58.72;11.11;-0.65;;1722.12;1200;False;0
a3b88e;AAL3115 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-71.9709;21.7076;9753.6;False;233.78;302.33;0.33;;10325.1;;False;0
aae316;AAL2033 ;United States;2025-05-22 21:52:27;2025-05-22 21:52:27;-75.3184;39.8522;259.08;False;75.12;74.92;-4.23;;213.36;2325;False;0
a36898;DAL1672 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-112.0916;40.8301;1996.44;False;139.75;276.34;11.7;;2011.68;0574;False;0
acdfa3;ASA506  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-91.2729;46.0838;10058.4;False;251.12;101.7;0.0;;10050.78;6417;False;0
80160b;IGO098  ;India;2025-05-22 21:52:06;2025-05-22 21:52:22;56.7721;24.9947;10668.0;False;252.2;112.17;0.0;;11369.04;3111;False;0
a3a578;VJA334  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.3445;34.3329;13716.0;False;263.17;138.65;0.33;;14036.04;1602;False;0
abacb6;SCX8720 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-85.8153;31.9743;12496.8;False;269.21;120.04;0.0;;12923.52;1571;False;0
801619;IGO1015 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;91.4472;19.5459;10668.0;False;242.21;127.41;0.0;;11376.66;0421;False;0
a1befc;UAL2328 ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-100.8459;42.0663;10972.8;False;217.75;255.08;0.0;;11224.26;7016;False;0
a5e550;N4793F  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-123.4328;48.1168;1066.8;False;45.44;120.63;-0.33;;1082.04;;False;0
a41ed5;N36491  ;United States;2025-05-22 21:50:00;2025-05-22 21:50:03;-86.8995;33.2633;609.6;False;56.92;310.6;-8.78;;586.74;;False;0
ad5623;AAL654  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-96.1172;32.2805;7193.28;False;204.79;268.85;-11.05;;7559.04;2342;False;0
80161c;AXB164  ;India;2025-05-22 21:51:29;2025-05-22 21:51:31;77.071;28.546;335.28;False;73.5;103.36;-3.25;;190.5;;False;0
ac231d;FDY395  ;United States;2025-05-22 21:52:49;2025-05-22 21:52:50;-78.0174;39.917;2476.5;False;75.74;346.25;0.0;;2407.92;6530;False;0
80161a;IGO1236 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;54.3941;25.8284;10668.0;False;253.79;110.53;0.0;;11361.42;;False;0
ac231f;N881SC  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-118.1858;33.715;716.28;False;37.47;224.44;-2.93;;693.42;;False;0
ad5628;DAL3043 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-81.4474;30.4381;9753.6;False;251.04;131.76;0.33;;10203.18;6564;False;0
a89eb9;N65453  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-93.2702;45.5718;487.68;False;29.52;318.53;6.18;;525.78;;False;0
acdfab;DAL967  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.3141;31.8107;10066.02;False;254.89;55.03;-0.33;;10492.74;2276;False;0
a0e250;AAL2489 ;United States;2025-05-22 21:50:44;2025-05-22 21:50:45;-78.7174;29.0393;9258.3;False;247.32;7.17;3.58;;9707.88;;False;0
a0f56b;DISCUS4 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-102.5341;33.6684;4267.2;False;47.9;294.09;-0.98;;4488.18;;False;0
a2ded8;SWA457  ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-82.249;34.9784;11582.4;False;184.86;250.15;0.0;;11803.38;3352;False;0
ad694c;SWA1716 ;United States;2025-05-22 21:52:50;2025-05-22 21:52:50;-87.4397;41.6488;11582.4;False;217.9;261.58;-0.33;;11635.74;2633;False;0
80166c;AIC2018 ;India;2025-05-22 21:52:50;2025-05-22 21:52:50;14.0583;48.313;11277.6;False;258.19;110.53;0.0;;11338.56;5244;False;0
ab0351;VTE3904 ;United States;2025-05-22 21:52:42;2025-05-22 21:52:47;-77.4387;38.9404;;True;9.26;180.0;;;;;False;0
44028c;EJU49MG ;Austria;2025-05-22 21:52:50;2025-05-22 21:52:50;-10.4459;37.5211;9448.8;False;193.03;47.81;-10.73;;9928.86;;False;0
