icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
a89ea5;N6545H  ;United States;2025-05-17 14:21:33;2025-05-17 14:21:33;-102.7832;31.9725;1249.68;False;40.65;321.68;-4.55;;1280.16;;False;0
a5f852;RTY484  ;United States;2025-05-17 14:21:48;2025-05-17 14:21:53;-105.0249;40.4265;1805.94;False;59.87;160.94;-0.98;;1798.32;;False;0
ab1644;UAL1847 ;United States;2025-05-17 14:21:51;2025-05-17 14:21:53;-75.2156;40.8215;2522.22;False;118.27;288.51;0.0;;2484.12;2250;False;0
4031ae;GBSED   ;United Kingdom;2025-05-17 14:21:52;2025-05-17 14:21:53;-1.7309;51.7916;853.44;False;48.62;330.18;0.33;;952.5;3737;False;0
801638;AXB1228 ;India;2025-05-17 14:20:46;2025-05-17 14:20:46;89.5711;23.0555;6576.06;False;226.45;62.1;9.43;;6918.96;1423;False;0
39de4b;TVF97NG ;France;2025-05-17 14:21:53;2025-05-17 14:21:53;1.9604;47.4973;9753.6;False;241.84;196.82;4.88;;7307.58;7675;False;0
39de4a;TVF73ZZ ;France;2025-05-17 14:21:51;2025-05-17 14:21:53;-3.5602;40.7048;1592.58;False;101.36;180.87;-3.9;;1706.88;1000;False;0
39de4c;TVF77XZ ;France;2025-05-17 14:20:34;2025-05-17 14:20:34;19.2954;41.3893;11582.4;False;220.3;317.56;0.0;;11635.74;7731;False;0
a53edd;GPD437  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-79.5563;26.1341;4945.38;False;99.89;79.62;4.88;;5181.6;;False;0
801641;AXB697  ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;76.9447;15.1391;10363.2;False;248.9;279.64;0.0;;11018.52;;False;0
ab6fdd;AAL3215 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-75.3745;39.3684;4335.78;False;187.33;181.57;12.03;;4373.88;;False;0
c07d20;JZA145  ;Canada;2025-05-17 14:20:57;2025-05-17 14:21:42;-123.2044;49.1909;;True;0.0;188.44;;;;;False;0
80163d;IGO6984 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;76.5799;28.3039;2819.4;False;133.94;59.79;-2.6;;2895.6;;False;0
a0e279;N156WM  ;United States;2025-05-17 14:21:39;2025-05-17 14:21:39;-81.1043;25.9845;1341.12;False;55.41;282.88;-0.98;;1409.7;;False;0
80163c;IGO6933 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;73.8946;16.2392;6187.44;False;174.72;18.54;6.83;;6461.76;;False;0
801647;IGO5035 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;76.9619;28.5693;868.68;False;89.59;103.96;-3.9;;777.24;;False;0
801648;IGO291C ;India;2025-05-17 14:21:44;2025-05-17 14:21:53;77.2577;27.8465;5676.9;False;157.52;2.06;-3.58;;5928.36;;False;0
51111d;TVS46R  ;Estonia;2025-05-17 14:21:45;2025-05-17 14:21:45;27.9294;36.6359;10660.38;False;229.45;142.74;0.33;;11094.72;7412;False;0
a3b88e;AAL2639 ;United States;2025-05-17 14:21:52;2025-05-17 14:21:53;-98.4543;29.6583;9753.6;False;218.41;221.08;0.0;;10294.62;3427;False;0
aae316;AAL3186 ;United States;2025-05-17 14:21:53;2025-05-17 14:21:53;-81.5157;41.5133;10668.0;False;278.71;67.08;0.0;;10767.06;6243;False;0
a36898;DAL1796 ;United States;2025-05-17 14:21:45;2025-05-17 14:21:45;-84.4128;33.6358;;True;4.12;90.0;;;;;False;0
511162;RAM923  ;Estonia;2025-05-17 14:21:52;2025-05-17 14:21:53;9.9415;40.8632;10668.0;False;213.97;254.09;0.33;;10835.64;2313;False;0
a4c54a;N4060G  ;United States;2025-05-17 14:21:46;2025-05-17 14:21:46;-115.1962;36.2077;;True;3.86;87.19;;;;;False;0
511163;RAM952Q ;Estonia;2025-05-17 14:21:53;2025-05-17 14:21:53;9.1698;44.0123;7261.86;False;225.18;70.65;-5.2;;7360.92;1000;False;0
80160a;;India;2025-05-17 14:17:56;2025-05-17 14:18:42;74.3933;20.2937;8884.92;False;216.46;114.13;5.2;;9479.28;;False;0
80160b;IGO2437 ;India;2025-05-17 14:21:53;2025-05-17 14:21:53;76.9869;28.7577;2209.8;False;110.1;228.79;-3.25;;2232.66;;False;0
