icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
39de4e;TVF3423 ;France;2025-05-14 05:40:29;2025-05-14 05:40:29;16.5649;44.662;11582.4;False;218.48;284.59;0.0;;11650.98;7350;False;0
80162c;AXB3029 ;India;2025-05-14 05:35:15;2025-05-14 05:39:31;54.7713;22.9367;10363.2;False;232.8;257.62;0.0;;10949.94;4047;False;0
39de4b;TVF97PZ ;France;2025-05-14 05:40:25;2025-05-14 05:40:28;2.36;48.7247;;True;0.0;264.38;;;;1000;False;0
39de4d;TVF29UL ;France;2025-05-14 05:40:30;2025-05-14 05:40:30;1.3678;44.1168;11574.78;False;230.92;356.42;0.0;;11666.22;1473;False;0
801641;AXB264  ;India;2025-05-14 05:40:30;2025-05-14 05:40:30;84.1617;20.4467;11277.6;False;238.96;97.05;0.0;;12009.12;0362;False;0
407a38;NPT902  ;United Kingdom;2025-05-14 05:40:29;2025-05-14 05:40:30;-2.2811;49.8668;3611.88;False;143.4;220.49;-8.13;;3741.42;5162;False;0
801640;AIC2822 ;India;2025-05-14 05:40:29;2025-05-14 05:40:30;73.0286;19.0908;861.06;False;92.09;269.36;-3.25;;807.72;;False;0
801645;AIC2604 ;India;2025-05-14 05:40:03;2025-05-14 05:40:03;72.8621;19.0904;;True;7.72;90.0;;;;;False;0
8a02ff;CTV9693 ;Indonesia;2025-05-14 05:39:02;2025-05-14 05:39:36;113.2449;-7.5738;5669.28;False;180.09;124.64;13.33;;6065.52;;False;0
801647;IGO1081 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;84.0332;22.0104;11277.6;False;244.65;158.02;0.0;;11993.88;0512;False;0
801648;IGO1152 ;India;2025-05-14 05:40:29;2025-05-14 05:40:29;80.8594;26.9605;10363.2;False;224.47;304.64;-0.33;;10995.66;;False;0
801653;GOA5303 ;India;2025-05-14 05:38:34;2025-05-14 05:38:35;74.2664;18.3914;2979.42;False;128.92;8.26;-2.6;;3124.2;;False;0
8a02ee;LNI866  ;Indonesia;2025-05-14 05:40:30;2025-05-14 05:40:30;110.0696;-4.1334;10668.0;False;232.71;61.62;0.0;;11414.76;;False;0
a3ebe2;N3517S  ;United States;2025-05-14 05:40:30;2025-05-14 05:40:30;-104.5916;40.0049;2712.72;False;56.84;205.17;-0.33;;2659.38;;False;0
ab5cd1;FTH831  ;United States;2025-05-14 05:40:29;2025-05-14 05:40:30;-112.1019;40.8391;3291.84;False;110.62;1.07;-9.75;;3261.36;3371;False;0
801616;IGO65Y  ;India;2025-05-14 05:40:28;2025-05-14 05:40:30;57.2142;24.5316;7711.44;False;213.11;288.43;-9.43;;8183.88;;False;0
