icao24;callsign;origin_country;time_position;last_contact;longitude;latitude;baro_altitude;on_ground;velocity;true_track;vertical_rate;sensors;geo_altitude;squawk;spi;position_source
39de4e;TVF33SN ;France;1747145538.0;1747145541;-3.6839;41.0241;10965.18;False;238.4;30.33;0.0;;11049.0;6402;False;0
c07d0b;CGVJE   ;Canada;1747145541.0;1747145541;-74.3807;45.6245;297.18;False;48.42;47.15;-2.28;;327.66;;False;0
3ffc29;DMFSS   ;Germany;1747145490.0;1747145490;12.8925;48.2168;1219.2;False;42.19;52.43;-0.33;;;4453;False;0
ab1644;UAL1962 ;United States;1747145541.0;1747145541;-84.8758;33.2905;3901.44;False;184.24;47.49;-8.78;;3985.26;0760;False;0
e8027c;LPE2458 ;Chile;1747145535.0;1747145535;-78.1609;-10.412;9486.9;False;222.63;330.06;5.2;;10058.4;;False;0
80162d;AXB3051 ;India;1747145389.0;1747145389;75.3864;13.05;6606.54;False;209.52;294.36;4.88;;6888.48;;False;0
80162a;IGO3E   ;India;1747145526.0;1747145532;78.2647;11.5558;4267.2;False;134.97;156.17;0.33;;4381.5;;False;0
801638;AXB1228 ;India;1747145540.0;1747145540;88.4884;24.1736;9555.48;False;240.74;34.64;3.25;;10126.98;1471;False;0
a40bd5;N36VG   ;United States;1747145539.0;1747145539;-98.8583;43.9942;1463.04;False;85.41;71.02;0.0;;1379.22;;False;0
39de4a;TVF52NP ;France;1747145539.0;1747145539;2.3723;48.7261;;True;0.0;253.12;;;;1000;False;0
a53edd;GPD437  ;United States;1747145541.0;1747145541;-79.0495;26.0611;3947.16;False;143.26;104.98;0.33;;4145.28;;False;0
a7383b;N56404  ;United States;1747145198.0;1747145447;-97.6757;33.0958;975.36;False;55.22;296.57;-2.93;;876.3;;False;0
a47551;N387AF  ;United States;1747145541.0;1747145541;-112.1766;40.7509;2019.3;False;54.35;49.22;0.65;;1973.58;;False;0
488284;SPAWE   ;Poland;1747145361.0;1747145361;20.8907;52.559;213.36;False;30.0;300.96;-3.25;;274.32;;False;0
ab6fdd;AAL2723 ;United States;1747145542.0;1747145542;-74.6924;40.431;2773.68;False;142.1;126.16;-6.83;;2895.6;6505;False;0
801645;AIC2641 ;India;1747145541.0;1747145541;75.0485;14.8627;10668.0;False;228.27;144.45;-0.33;;11315.7;;False;0
a3b87f;DAL961  ;United States;1747145541.0;1747145542;-91.5598;32.8154;10370.82;False;222.77;260.43;-0.33;;10675.62;3504;False;0
a5953a;TRF559  ;United States;1747145540.0;1747145540;-96.2666;32.6841;487.68;False;39.56;110.56;1.63;;426.72;;False;0
80163c;IGO798  ;India;1747145540.0;1747145541;84.7241;22.8742;9753.6;False;225.74;280.11;0.0;;10340.34;1405;False;0
801649;IGO234  ;India;1747145541.0;1747145541;81.4849;14.7179;10355.58;False;237.92;221.76;0.33;;10995.66;;False;0
a0928e;N136M   ;United States;1747145541.0;1747145541;-96.873;32.6818;1272.54;False;72.21;184.09;-0.33;;1242.06;;False;0
acdfa6;AAL1103 ;United States;1747145541.0;1747145541;-87.0524;36.1307;2636.52;False;148.61;256.59;15.28;;2651.76;;False;0
51111d;TKJ3067 ;Estonia;1747145241.0;1747145244;29.2699;40.8842;228.6;False;66.73;64.42;-4.88;;274.32;1010;False;0
a5f83d;N484J   ;United States;1747145267.0;1747145267;-92.6876;35.0089;3878.58;False;146.31;126.71;-10.08;;4000.5;0715;False;0
aae316;AAL1361 ;United States;1747145483.0;1747145483;-113.3485;38.1479;11269.98;False;263.51;105.75;0.33;;11437.62;;False;0
00b22c;SAA562  ;South Africa;1747145515.0;1747145515;28.2477;-26.1665;1546.86;False;80.13;15.64;-4.23;;1744.98;3523;False;0
80160a;IGO885  ;India;1747145540.0;1747145541;80.5855;18.5492;10980.42;False;222.99;224.91;0.0;;11681.46;1402;False;0
c047e9;CGBGA   ;Canada;1747145541.0;1747145541;-77.902;44.3488;2225.04;False;56.32;73.55;0.33;;2286.0;3222;False;0
a5954e;UAL1001 ;United States;1747145539.0;1747145540;-87.9209;41.97;;True;1.03;177.19;;;;;False;0
a23565;TRF50   ;United States;1747145541.0;1747145541;-96.2905;32.8592;1699.26;False;60.78;285.21;0.98;;1699.26;;False;0
801619;IGO75U  ;India;1747145541.0;1747145541;73.4169;15.9843;10972.8;False;245.49;334.03;0.0;;11658.6;;False;0
489591;SPFMS   ;Poland;1747145454.0;1747145486;16.4997;51.7962;381.0;False;37.84;316.1;-0.33;;;;False;0
80160e;IGO8RC  ;India;1747145541.0;1747145541;76.015;14.7508;8214.36;False;224.86;119.61;0.65;;8671.56;;False;0
adffa1;THING1  ;United States;1747145541.0;1747145541;-99.073;29.5892;5494.02;False;251.28;195.8;2.28;;5768.34;5241;False;0
ad5623;AAL3068 ;United States;1747145534.0;1747145539;-73.8741;40.776;;True;0.0;132.19;;;;;False;0
80161a;IGO088  ;India;1747145541.0;1747145541;74.5122;14.0075;11262.36;False;227.08;153.49;0.0;;11940.54;;False;0
a0e250;AAL2710 ;United States;1747145541.0;1747145541;-82.5347;28.1884;1112.52;False;99.32;181.48;-5.2;;1158.24;6076;False;0
a60566;N4873L  ;United States;1747145506.0;1747145506;-81.8595;29.0413;617.22;False;40.34;322.25;0.0;;617.22;;False;0
39de45;TVF37WM ;France;1747145541.0;1747145541;-4.6598;44.1476;11262.36;False;219.95;211.12;0.0;;11285.22;7667;False;0
39de48;TVF69JM ;France;1747145248.0;1747145248;2.3656;48.7263;;True;3.6;343.12;;;;1000;False;0
a84509;N6319C  ;United States;1747145540.0;1747145542;-72.2801;41.1161;1584.96;False;52.46;64.44;0.65;;1668.78;;False;0
407a06;;United Kingdom;1747145516.0;1747145516;-2.2783;53.36;;True;6.17;185.62;;;;5223;True;0
801633;AKJ140G ;India;1747145533.0;1747145533;77.4359;27.4872;6126.48;False;196.51;338.34;-3.9;;6941.82;;False;0
a34215;EDV4974 ;United States;1747145539.0;1747145539;-73.7737;40.6503;;True;26.24;118.12;;;;3154;False;0
39de40;TVF21XW ;France;1747145541.0;1747145541;5.2756;47.149;11308.08;False;239.04;307.83;-4.88;;11369.04;1000;False;0
80161d;AKJ135H ;India;1747145529.0;1747145529;73.3055;16.3326;5577.84;False;193.24;323.77;8.13;;5730.24;;False;0
a2355d;SKW4146 ;United States;1747145541.0;1747145541;-97.6816;30.3002;723.9;False;64.34;178.17;-3.58;;685.8;2525;False;0
407a01;LOG2LD  ;United Kingdom;1747145349.0;1747145352;-3.1363;56.4527;251.46;False;51.98;88.3;-2.93;;396.24;;False;0
39de44;TVF97NG ;France;1747145541.0;1747145542;-5.9439;34.9562;6598.92;False;214.11;194.47;-15.28;;6743.7;7637;False;0
39de43;TVF69WN ;France;1747145541.0;1747145541;2.5008;48.5744;4511.04;False;181.23;212.83;24.38;;4610.1;7627;False;0
a03d03;N114W   ;United States;1747145541.0;1747145541;-76.8985;40.8285;12862.56;False;215.76;23.02;-10.4;;13220.7;5753;False;0
ab0351;VTE3901 ;United States;1747145541.0;1747145541;-77.429;39.4767;2484.12;False;141.59;217.62;-9.1;;2575.56;3414;False;0
80166a;AKJ113V ;India;1747145535.0;1747145541;88.2711;24.2441;10668.0;False;249.97;58.21;0.0;;11323.32;7235;False;0
ac498d;PCM8798 ;United States;1747145541.0;1747145541;-114.7448;36.4064;3390.9;False;101.15;46.24;0.33;;3383.28;;False;0
511188;MBU1KL  ;Estonia;1747145542.0;1747145542;13.9682;48.4408;10668.0;False;239.17;139.97;0.0;;10728.96;7606;False;0
8a02d3;GIA839  ;Indonesia;1747145540.0;1747145540;104.667;0.3897;8130.54;False;216.81;163.46;5.85;;8656.32;2227;False;0
8a02d4;GIA425  ;Indonesia;1747145541.0;1747145541;108.8211;-5.9004;10972.8;False;231.91;260.04;0.33;;11750.04;;False;0
4acb01;NSZ9FQ  ;Sweden;1747145541.0;1747145541;5.8052;42.8792;11277.6;False;208.57;241.41;-0.33;;11369.04;2213;False;0
4acb03;NSZ2031 ;Sweden;1747145541.0;1747145542;20.1714;58.2399;10668.0;False;260.19;148.67;0.0;;10622.28;0250;False;0
470bee;HAENM   ;Hungary;1747145541.0;1747145541;21.2831;48.6373;1082.04;False;53.7;175.05;2.93;;1150.62;;False;0
801685;AXB3028 ;India;1747145315.0;1747145315;68.3819;18.8394;11887.2;False;225.08;118.09;0.0;;12603.48;;False;0
801686;AXB697  ;India;1747145541.0;1747145541;77.1833;15.4294;10972.8;False;234.55;305.54;0.33;;11650.98;;False;0
a47597;DAL588  ;United States;1747145536.0;1747145536;-84.4252;33.6435;;True;0.0;303.75;;;;;False;0
e80251;LPE2082 ;Chile;1747145486.0;1747145487;-77.022;-9.4022;10988.04;False;242.56;193.74;0.0;;11750.04;;False;0
4bc8c8;PGT36QW ;Turkey;1747145539.0;1747145541;15.3478;41.3574;10660.38;False;245.82;96.25;-0.65;;10767.06;1246;False;0
51116f;MBU3BE  ;Estonia;1747145476.0;1747145485;21.3874;42.4096;11285.22;False;253.29;136.65;0.0;;11323.32;1371;False;0
488242;BNI2L   ;Poland;1747145542.0;1747145542;19.7224;51.5751;1219.2;False;45.39;342.18;3.58;;1280.16;;False;0
4bc8c7;PGT82AH ;Turkey;1747145541.0;1747145542;3.4842;48.0536;4434.84;False;185.51;308.81;-6.5;;4556.76;3247;False;0
4bc8c4;PGT3MR  ;Turkey;1747145535.0;1747145541;29.0874;40.8132;967.74;False;90.15;51.95;-2.6;;1021.08;7115;False;0
4bc8c2;PGT81BU ;Turkey;1747145541.0;1747145541;12.6047;47.3518;10972.8;False;224.42;294.8;0.0;;11064.24;3276;False;0
4bc8c3;PGT7QZ  ;Turkey;1747145541.0;1747145541;13.3978;44.9361;9669.78;False;229.74;103.07;4.55;;9768.84;0270;False;0
ab0361;AAL2898 ;United States;1747145541.0;1747145541;-82.3766;32.3937;10050.78;False;258.78;8.11;0.0;;10325.1;7344;False;0
4bc8c1;PGT93CA ;Turkey;1747145542.0;1747145542;15.3609;49.9617;11277.6;False;248.1;135.5;0.0;;11323.32;7634;False;0
3d7f74;JMP900  ;Germany;1747145541.0;1747145541;7.698;49.3251;2903.22;False;87.36;71.46;0.0;;3017.52;4451;False;0
e8024f;LPE2410 ;Chile;1747145541.0;1747145541;-78.893;-6.9933;10965.18;False;231.11;345.04;0.33;;11704.32;;False;0
80167b;AIC2834 ;India;1747145540.0;1747145541;77.2683;27.0143;8420.1;False;224.18;18.19;-15.28;;8862.06;;False;0
c02294;NCB9100 ;Canada;1747145538.0;1747145538;-113.4793;54.861;6842.76;False;130.73;358.2;-6.83;;6789.42;4610;False;0
3dbc00;PTO1199 ;Germany;1747145541.0;1747145541;11.8052;53.4908;868.68;False;81.23;38.83;0.98;;990.6;7741;False;0
511171;MBU7PL  ;Estonia;1747145541.0;1747145541;-7.0599;36.2578;11277.6;False;220.89;214.47;0.0;;11399.52;0617;False;0
a3425f;N309SP  ;United States;1747145392.0;1747145401;-88.4187;42.2212;617.22;False;61.32;319.76;0.33;;563.88;;False;0
511172;MBU6239 ;Estonia;1747145541.0;1747145541;12.2478;51.4169;;True;5.66;205.31;;;;1734;False;0
80167a;VTVSG   ;India;1747145538.0;1747145538;72.8715;19.0875;;True;0.0;348.75;;;;;False;0
e0b1ce;FBZ5002 ;Argentina;1747145541.0;1747145542;-58.4046;-34.5642;;True;0.0;137.81;;;;;False;0
801699;AXB1954 ;India;1747145535.0;1747145535;76.9671;26.8151;5737.86;False;202.69;90.15;9.1;;;;False;0
3d6c57;DFNGX   ;Germany;1747145541.0;1747145541;17.6864;47.3067;8534.4;False;129.84;292.6;0.0;;8602.98;4073;False;0
a963f7;FFT2447 ;United States;1747145537.0;1747145541;-80.9121;31.0462;10370.82;False;210.44;179.02;0.0;;10751.82;3361;False;0
a3eba2;N3515Y  ;United States;1747145531.0;1747145531;-111.7834;32.9448;678.18;False;43.32;274.09;2.6;;617.22;1200;False;0
a35592;JBU556  ;United States;1747145541.0;1747145541;-77.0339;41.227;9448.8;False;248.69;56.47;0.0;;9791.7;5713;False;0
ac101f;SWA3653 ;United States;1747145541.0;1747145541;-87.0815;38.9414;10363.2;False;237.73;271.24;0.0;;10591.8;7120;False;0
a39bfa;UAL2161 ;United States;1747145540.0;1747145540;-82.5406;27.9934;;True;7.2;270.0;;;;;False;0
80164c;IGO45N  ;India;1747145535.0;1747145537;70.0952;19.4503;10363.2;False;239.07;278.16;0.0;;11003.28;;False;0
471efa;WMT4QJ  ;Hungary;1747145498.0;1747145498;24.1144;45.0119;7848.6;False;217.35;108.78;-10.73;;7810.5;1000;False;0
aa091c;N746CX  ;United States;1747145539.0;1747145539;-114.4417;45.3778;12192.0;False;223.95;286.69;0.0;;12207.24;;False;0
acdffc;DAL2980 ;United States;1747145542.0;1747145542;-119.4639;34.4527;8549.64;False;212.43;319.71;5.85;;8717.28;;False;0
47b217;NBT31W  ;Norway;1747145540.0;1747145542;-10.8554;55.5811;12496.8;False;235.89;124.7;-0.33;;12679.68;;False;0
801659;AIC111  ;India;1747145542.0;1747145542;4.4217;51.156;12192.0;False;253.52;289.69;0.0;;12260.58;3235;False;0
e48d43;;Brazil;1747145452.0;1747145452;-49.7408;-23.5486;9349.74;False;163.51;342.42;2.6;;9829.8;;False;0
471efc;WMT5BD  ;Hungary;1747145510.0;1747145510;16.4948;43.4842;10668.0;False;227.06;129.21;0.0;;10736.58;4362;False;0
471efd;;Hungary;1747145294.0;1747145294;2.0688;41.2971;;True;12.35;244.69;;;;;False;0
ac3688;SWA3544 ;United States;1747145541.0;1747145541;-86.9351;41.7588;11887.2;False;226.44;88.44;0.0;;12146.28;3542;False;0
e80275;LPE2066 ;Chile;1747145541.0;1747145541;-75.7374;-7.6979;11574.78;False;243.39;208.95;0.0;;12321.54;;False;0
a950bc;N7JZ    ;United States;1747145540.0;1747145541;-96.5417;33.3541;1409.7;False;85.59;342.87;0.0;;1379.22;;False;0
ae631e;BLZR264 ;United States;1747145538.0;1747145538;-98.1395;27.7356;0.0;False;146.37;121.34;-0.65;;960.12;;False;0
a72500;N56EL   ;United States;1747145516.0;1747145516;-108.2463;43.8763;13106.4;False;250.02;286.5;0.33;;13274.04;1102;False;0
a34268;SKW3988 ;United States;1747145541.0;1747145541;-97.3874;30.7694;3406.14;False;156.22;206.4;-6.83;;3550.92;3621;False;0
a2225e;N2369A  ;United States;1747145542.0;1747145542;-75.3196;39.1722;2979.42;False;84.26;229.21;0.0;;3086.1;;False;0
ad5662;TG74    ;United States;1747145541.0;1747145541;-104.6079;38.4661;2042.16;False;61.57;170.38;0.0;;1981.2;;False;0
adecb6;DAL2859 ;United States;1747145541.0;1747145541;-76.364;43.0705;7924.8;False;208.96;264.06;0.33;;8221.98;7340;False;0
80165a;AIC890  ;India;1747145540.0;1747145540;86.9542;26.0182;10972.8;False;213.15;285.11;0.0;;11628.12;2645;False;0
adffe5;MICK2   ;United States;1747145473.0;1747145473;-98.9767;29.3297;5189.22;False;275.44;162.28;5.53;;5440.68;4000;False;0
80165d;AXB174  ;India;1747145541.0;1747145541;56.168;25.3269;5753.1;False;208.67;96.51;8.45;;6050.28;0535;False;0
3932ee;FGMXO   ;France;1747145514.0;1747145517;2.6128;48.8184;121.92;False;39.58;81.03;-3.25;;190.5;3733;False;0
ae6316;BLZR250 ;United States;1747145538.0;1747145538;-98.1402;27.7368;1653.54;False;146.54;121.07;-0.98;;1722.12;;False;0
a3556f;JBU1039 ;United States;1747145450.0;1747145451;-71.0149;42.3674;;True;0.0;331.88;;;;;False;0
ac1042;SWA1681 ;United States;1747145540.0;1747145542;-88.7244;41.7922;5791.2;False;194.44;274.1;10.73;;5897.88;2141;False;0
ae6320;OSHN195 ;United States;1747145542.0;1747145542;-87.4874;32.0123;4168.14;False;161.46;100.09;-6.5;;4267.2;;False;0
a5e509;N4791E  ;United States;1747145526.0;1747145526;-80.5814;27.9567;205.74;False;36.82;187.22;4.55;;190.5;;False;0
3442c2;ANE50UC ;Spain;1747145541.0;1747145541;2.4432;39.1929;3048.0;False;141.26;56.89;0.0;;3147.06;6340;False;0
801678;IGO143  ;India;1747145275.0;1747145277;85.6325;20.1367;1752.6;False;143.13;354.64;-8.13;;8252.46;1473;False;0
abf025;SWA1644 ;United States;1747145541.0;1747145541;-92.3238;40.2967;10660.38;False;241.99;231.47;-4.88;;10911.84;5251;False;0
a3b86c;DAL1279 ;United States;1747145540.0;1747145541;-82.3015;29.113;6027.42;False;228.15;173.92;-17.88;;6309.36;2626;False;0
a4c527;RPA4571 ;United States;1747145294.0;1747145295;-70.3398;43.6468;-22.86;False;65.11;95.44;-3.58;;76.2;1740;False;0
a53ee2;UAL1716 ;United States;1747145541.0;1747145541;-91.4651;37.0263;10972.8;False;228.82;281.41;-0.33;;11239.5;;False;0
505f15;TOM2YL  ;Slovakia;1747145541.0;1747145541;-4.3997;53.9285;8877.3;False;220.18;116.8;9.43;;9037.32;2043;False;0
ac21e4;DAL904  ;United States;1747145541.0;1747145541;-90.533;37.9727;10363.2;False;235.45;294.94;0.33;;10584.18;4172;False;0
a6f24a;N547DT  ;United States;1747145541.0;1747145541;-80.8627;25.8642;327.66;False;53.54;87.8;4.23;;281.94;;False;0
aa8075;ENY4308 ;United States;1747145541.0;1747145541;-86.7911;39.0753;10058.4;False;218.85;152.11;0.33;;10279.38;6232;False;0
3455da;VOE65FK ;Spain;1747145541.0;1747145541;-0.3923;46.0973;9822.18;False;217.25;140.96;7.8;;9837.42;1000;False;0
adda1e;;United States;1747145282.0;1747145282;-97.0331;32.9071;;True;9.77;0.0;;;;;False;0
abad94;SWA746  ;United States;1747145541.0;1747145541;-80.7827;39.9477;9448.8;False;211.17;87.21;0.0;;9723.12;6627;False;0
4acb45;SAS834  ;Sweden;1747145541.0;1747145541;6.7335;55.803;11887.2;False;209.31;21.33;0.0;;12016.74;0761;False;0
a4b294;RPA4566 ;United States;1747145512.0;1747145512;-71.0184;42.3585;;True;9.77;106.88;;;;;False;0
e80211;LPE2698 ;Chile;1747145539.0;1747145541;-78.8162;-7.4491;10363.2;False;234.94;345.93;0.0;;11041.38;;False;0
e80210;LPE2478 ;Chile;1747145541.0;1747145542;-116.2131;32.9405;10911.84;False;202.83;300.99;-6.18;;11247.12;2140;False;0
a9fbb6;N742TW  ;United States;1747145541.0;1747145541;-112.0524;40.5965;1790.7;False;44.91;350.11;0.65;;1744.98;1200;False;0
440261;OEFDI   ;Austria;1747145541.0;1747145541;5.1017;51.0092;2407.92;False;49.52;57.3;7.15;;2529.84;7000;False;0
adda24;AAL1304 ;United States;1747145541.0;1747145541;-103.749;30.4084;10980.42;False;214.21;230.65;0.0;;11490.96;6222;False;0
ab4a91;N82676  ;United States;1747145316.0;1747145316;-93.004;43.9305;1272.54;False;47.42;61.49;-0.33;;1242.06;;False;0
3d2519;DEMHL   ;Germany;1747145542.0;1747145542;9.6021;47.8968;1386.84;False;81.71;218.1;-2.93;;1485.9;2677;False;0
3455d7;VOE7RA  ;Spain;1747145541.0;1747145541;5.2443;45.4469;11582.4;False;218.69;271.21;0.0;;11643.36;1000;False;0
440248;EJU5367 ;Austria;1747145540.0;1747145540;23.0791;42.6756;11285.22;False;247.47;144.99;0.0;;11308.08;7621;False;0
3455d8;VOE2LD  ;Spain;1747145541.0;1747145541;7.4465;48.5984;3482.34;False;171.08;253.58;6.83;;3581.4;1000;False;0
adb7ee;SKW5416 ;United States;1747145541.0;1747145541;-102.7839;37.3538;9753.6;False;232.03;0.76;0.33;;10088.88;;False;0
3455d5;IBE0379 ;Spain;1747145516.0;1747145519;-3.6907;40.6409;1821.18;False;119.79;286.72;2.6;;1912.62;;False;0
470bc8;FCA2MA  ;Hungary;1747145539.0;1747145540;4.4685;50.8956;7.62;False;0.0;0.0;0.0;;83.82;;False;0
4acb59;SAS11M  ;Sweden;1747145541.0;1747145541;3.795;52.8341;11574.78;False;224.41;5.79;0.0;;11704.32;5356;False;0
a5829d;SKW4711 ;United States;1747145542.0;1747145542;-104.6965;38.8028;;True;6.94;90.0;;;;;False;0
44023f;EJU81ZE ;Austria;1747145306.0;1747145307;13.4653;52.3447;22.86;False;72.13;69.11;-3.25;;121.92;5160;False;0
a6f23d;DAL385  ;United States;1747145541.0;1747145541;-76.1909;39.9029;10965.18;False;198.18;236.43;0.0;;11369.04;3460;False;0
40328a;GBSVG   ;United Kingdom;1747145541.0;1747145542;-0.9119;51.7131;731.52;False;52.79;192.95;-0.33;;;7000;False;0
e8021a;LCO1511 ;Chile;1747145541.0;1747145541;-48.9279;-27.5082;5166.36;False;197.4;279.9;18.53;;5440.68;;False;0
3c5ee7;EWG6JA  ;Germany;1747145541.0;1747145541;6.7748;51.2905;60.96;False;77.7;51.99;10.73;;137.16;;False;0
